subject,session.num,IP_LABEL,IA_LABEL,IA_ID,trial,condition,phase,session,video_file,video_id,video_latency,IA_AREA,IA_AVERAGE_FIX_PUPIL_SIZE,IA_DWELL_TIME,IA_FIXATION_COUNT,IA_MAX_FIX_PUPIL_SIZE,TRIAL_DWELL_TIME,TRIAL_FIXATION_COUNT,TRIAL_IA_COUNT,TRIAL_TOTAL_VISITED_IA_COUNT,Dog_ID,Date1,Date2,Breed,sex,neutered,age,Order_condition
dog_2,1,end_IP,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,645,2,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,645,2,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,645,2,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,1754,505,1,1754,645,2,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,1703.5,645,2,1754,645,2,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,IA_end_launch_ball,5,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,NA,0,0,NA,3057,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,IA_end_con_target_ball,6,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,1716,1184,2,1779,3057,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,IA_end_exp_target_ball,7,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,96000,NA,0,0,NA,3057,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,target_ball,8,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,2011,479,1,2011,3057,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,launch_ball,9,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3057,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,target_ball_exp,10,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,NA,0,0,NA,3057,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,launch_hab,11,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,6361.73,2011,299,1,2011,3057,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,screen_IA,12,2,hab,hab2,control_session,contact_habituation_100fps.mp4,6,4500,786432,1660.5,3057,6,2254,3057,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,2247,1004,1,2247,3488,8,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,2792,22,1,2792,3488,8,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,3488,8,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3488,8,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3488,8,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3488,8,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,3488,8,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,2061.62,3488,8,2792,3488,8,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,2247,1004,1,2247,2739,6,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,2739,6,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,2739,6,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2739,6,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2739,6,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2739,6,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2739,6,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,1890.5,2739,6,2271,2739,6,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,2247,1004,1,2247,2012,5,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,2012,5,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,2012,5,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2012,5,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2012,5,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2012,5,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2012,5,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,1814.4,2012,5,2247,2012,5,8,2,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,727,1,8,1,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,727,1,8,1,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,727,1,8,1,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,727,1,8,1,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,727,1,8,1,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,727,1,8,1,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,727,1,8,1,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,2271,727,1,2271,727,1,8,1,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,IA_end_launch_ball,5,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,2247,1004,1,2247,2761,7,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,IA_end_con_target_ball,6,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,2792,22,1,2792,2761,7,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,IA_end_exp_target_ball,7,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,96000,NA,0,0,NA,2761,7,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,target_ball,8,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2761,7,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,launch_ball,9,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2761,7,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,target_ball_exp,10,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2761,7,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,launch_hab,11,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,6361.73,NA,0,0,NA,2761,7,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,screen_IA,12,3,hab,hab3,control_session,contact_habituation_100fps.mp4,7,4500,786432,2031.71,2761,7,2792,2761,7,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2127.33,5226,6,2271,11537,19,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2295,880,1,2295,11537,19,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,11537,19,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2029,1941,3,2295,11537,19,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,11537,19,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,11537,19,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,1945,239,1,1945,11537,19,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_ip,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2137.13,10358,15,2536,11537,19,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2127.33,4528,6,2271,10658,18,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2295,880,1,2295,10658,18,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,10658,18,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2029,1671,3,2295,10658,18,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,10658,18,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,10658,18,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,1945,239,1,1945,10658,18,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_long,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2128.93,9479,14,2536,10658,18,8,5,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,1945,808,1,1945,2542,5,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,2542,5,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,2542,5,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,1896,791,2,1945,2542,5,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,2542,5,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,2542,5,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,1945,239,1,1945,2542,5,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,launch_IP_short,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,1912.4,2542,5,2006,2542,5,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2163.8,3720,5,2271,8116,13,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,2295,880,1,2295,8116,13,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,8116,13,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,2295,880,1,2295,8116,13,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,8116,13,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,8116,13,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,8116,13,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,end_IP,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,2249.22,6937,9,2536,8116,13,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,IA_end_launch_ball,5,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,1945,1506,1,1945,3421,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,IA_end_con_target_ball,6,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,3421,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,IA_end_exp_target_ball,7,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,96000,NA,0,0,NA,3421,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,target_ball,8,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,1896,1061,2,1945,3421,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,launch_ball,9,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,3421,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,target_ball_exp,10,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,NA,0,0,NA,3421,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,launch_hab,11,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,6361.73,1945,239,1,1945,3421,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,1,video_running,screen_IA,12,4,con,test,control_session,contact_causal_100fps.mp4,8,13500,786432,1969,3421,6,2252,3421,6,8,4,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,2254,917,1,2254,3877,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,2089,865,2,2174,3877,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1743,1074,1,1743,3877,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,2004,276,1,2004,3877,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,3877,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1743,1074,1,1743,3877,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,2004,521,2,2004,3877,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,video_ip,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,2060.57,3877,7,2254,3877,7,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,2254,453,1,2254,3098,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,2089,865,2,2174,3098,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1743,1074,1,1743,3098,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,2004,276,1,2004,3098,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,3098,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1743,1074,1,1743,3098,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,2004,521,2,2004,3098,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_long,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,2054.5,3098,6,2254,3098,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,2254,453,1,2254,2278,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,2089,865,2,2174,2278,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1743,254,1,1743,2278,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,2004,276,1,2004,2278,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,2278,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1743,254,1,1743,2278,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,2004,521,2,2004,2278,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,launch_IP_short,screen_IA,12,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,786432,2054.5,2278,6,2254,2278,6,8,7,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,IA_end_launch_ball,5,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,NA,0,0,NA,820,1,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,IA_end_con_target_ball,6,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,NA,0,0,NA,820,1,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,IA_end_exp_target_ball,7,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,96000,1743,820,1,1743,820,1,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,target_ball,8,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,820,1,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,launch_ball,9,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,820,1,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,target_ball_exp,10,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,1743,821,1,1743,820,1,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
dog_2,2,end_IP,launch_hab,11,1,hab,hab1,test_session,contact_habituation_100fps.mp4,1,4500,6361.73,NA,0,0,NA,820,1,8,3,9,14/10/2020,22/10/2020,Border Collie,f,no,24,control_first
